case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
CYST_PA69.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.811736147867253e-32,0.02974681556224823,8.212310332791788e-18,1.0,0.0
CYST_PA69.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.912863111567676e-29,0.3138364255428314,1.911382520340736e-16,1.0,0.0
CYST_PA69.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.287504502562787e-30,0.17224064469337463,1.4203274776175703e-16,1.0,0.0
CYST_PA69.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.986822451577253e-30,0.16039422154426575,1.4853905929252352e-16,1.0,0.0
CYST_PA69.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.986822451577253e-30,0.16039422154426575,1.4853905929252352e-16,1.0,0.0
CYST_PA69.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.801307729357128e-25,3.1752078533172607,1.1706172360940407e-14,1.0,0.0
CYST_PA69.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.304001433058684e-25,1.2277027368545532,1.2678085069674303e-14,1.0,0.0
CYST_PA69.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.020668687837819e-25,1.1351109743118286,9.487875234277278e-15,1.0,0.0
CYST_PA69.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.020668687837819e-25,1.1351109743118286,9.487875234277278e-15,1.0,0.0
CYST_PA69.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0005698064924217761,0.28315404057502747,0.003081678645685315,0.9759307510229546,0.952992926989872
CYST_PA69.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.570313517935574e-05,0.1706773042678833,0.0007293987437151372,0.9952849773349031,0.9906142088876309
CYST_PA69.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.726392489828868e-06,0.16004149615764618,0.0003304297279100865,0.9979324964054535,0.9958735243142202
CYST_PA69.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.726392489828868e-06,0.16004149615764618,0.0003304297279100865,0.9979324964054535,0.9958735243142202
CYST_PA69.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0035988681484013796,1.826576828956604,0.008507134392857552,0.9309706678370273,0.8708560558889338
CYST_PA69.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00024341912649106234,1.2478734254837036,0.002091407310217619,0.9862378571101188,0.9728493651367763
CYST_PA69.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7407071936759166e-05,1.2332605123519897,0.000744805030990392,0.9967621617906149,0.9935452231044952
CYST_PA69.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7407071936759166e-05,1.2332605123519897,0.000744805030990392,0.9967621617906149,0.9935452231044952
CYST_PA69.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00035651022335514426,0.10338383913040161,0.0019738543778657913,0.9724739960726138,0.9464227594782478
CYST_PA69.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.413664671825245e-05,0.029413536190986633,0.0007002926431596279,0.9922543315300976,0.9846277315551989
CYST_PA69.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.270739504543599e-06,0.018348120152950287,0.00028836241108365357,0.9966692353797414,0.9933605850877717
CYST_PA69.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.270739504543599e-06,0.018348120152950287,0.00028836241108365357,0.9966692353797414,0.9933605850877717
CYST_PA69.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.003839033655822277,1.5594151020050049,0.007679258473217487,0.8787179814798626,0.7836725881322794
CYST_PA69.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00044130973401479423,1.0088326930999756,0.0024905321188271046,0.9671659864456666,0.9364195734775613
CYST_PA69.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.6862904380541295e-05,0.9540238380432129,0.000805667310487479,0.9903718994579915,0.9809274315228753
CYST_PA69.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.6862904380541295e-05,0.9540238380432129,0.000805667310487479,0.9903718994579915,0.9809274315228753
HCC_10076307_20130925.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0002014860074268654,35.507911682128906,0.0004269522032700479,0.9226261473837059,0.8563658243080626
HCC_10076307_20130925.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5625131709384732e-05,33.71194839477539,0.00012068465730408207,0.9785702947245886,0.9580397845006217
HCC_10076307_20130925.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.777884431765415e-06,33.484432220458984,8.962548599811271e-05,0.9859532123821776,0.9722955828284398
HCC_10076307_20130925.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.777884431765415e-06,33.484432220458984,8.962548599811271e-05,0.9859532123821776,0.9722955828284398
HCC_10076307_20130925.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0011639405274763703,137.4500732421875,0.0015734591288492084,0.8283026814544433,0.7069254732806135
HCC_10076307_20130925.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.553024286404252e-05,130.27301025390625,0.00028246495639905334,0.9739581770723951,0.9492382818211059
HCC_10076307_20130925.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.539214230841026e-05,130.39662170410156,0.00022120930952951312,0.9831331763864469,0.9668258945579228
HCC_10076307_20130925.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.539214230841026e-05,130.39662170410156,0.00022120930952951312,0.9831331763864469,0.9668258945579228
HCC_10076307_20130925.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.555429379455745e-05,0.03945836424827576,0.00035933032631874084,0.9914140343438627,0.9829742511823437
HCC_10076307_20130925.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.316407855891157e-06,0.006392922718077898,0.0001026789759634994,0.9976439790575916,0.9952990336902585
HCC_10076307_20130925.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.191865734057501e-07,0.0017901529790833592,5.4257867304841056e-05,0.9986591427712229,0.9973218765236685
HCC_10076307_20130925.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.191865734057501e-07,0.0017901529790833592,5.4257867304841056e-05,0.9986591427712229,0.9973218765236685
HCC_10076307_20130925.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0035508000291883945,1.834324598312378,0.005759683903306723,0.8710037819199825,0.7714851192338097
HCC_10076307_20130925.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.060107549885288e-05,0.7145980000495911,0.0008080832194536924,0.9839926320854832,0.9684896617484693
HCC_10076307_20130925.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3694126209884416e-05,0.6734541654586792,0.0003247089043725282,0.9931635503771012,0.986419940149248
HCC_10076307_20130925.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3694126209884416e-05,0.6734541654586792,0.0003247089043725282,0.9931635503771012,0.986419940149248
HCC_10076307_20130925.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00030068765045143664,0.1608102023601532,0.0013944042148068547,0.9794492994273878,0.9597262525789624
HCC_10076307_20130925.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3567175301432144e-05,0.05994164198637009,0.00032954022753983736,0.9955832494143565,0.9912053426367725
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.50683852857037e-07,0.053763359785079956,8.752946450840682e-05,0.9992135652494413,0.998428366486093
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.50683852857037e-07,0.053763359785079956,8.752946450840682e-05,0.9992135652494413,0.998428366486093
HCC_10076307_20130925.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.003774682991206646,2.542454957962036,0.007278807926923037,0.8929123426805035,0.806541683286797
HCC_10076307_20130925.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00027793680783361197,1.6550750732421875,0.0018631147686392069,0.9748430056422112,0.9509206989831864
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.575597343617119e-05,1.604007363319397,0.0005787630216218531,0.9938771066885278,0.9878287367235631
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.575597343617119e-05,1.604007363319397,0.0005787630216218531,0.9938771066885278,0.9878287367235631
HCC_10076307_20130925.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00011762640497181565,0.13346116244792938,0.0007192924967966974,0.9859669844483816,0.9723223695157801
HCC_10076307_20130925.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.249117283616215e-06,0.05179676041007042,0.00021577814186457545,0.9958188054939936,0.9916724301771788
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.58266538821772e-07,0.044440243393182755,4.710040593636222e-05,0.9994934657076284,0.998987444309437
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.58266538821772e-07,0.044440243393182755,4.710040593636222e-05,0.9994934657076284,0.998987444309437
HCC_10076307_20130925.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002581008244305849,2.298696994781494,0.004721441771835089,0.9029443572832097,0.8230615860533054
HCC_10076307_20130925.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00021431212371680886,1.5114480257034302,0.001245806342922151,0.9759523559826737,0.9530341304766101
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.838692009594524e-06,1.4286707639694214,0.00023269660596270114,0.998161069946039,0.9963288908051079
