candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,blur_joint_product,4,0.8503448503388649,0.018020184444629397,0.6786196175041947,0.9290515061309742,0.21811535731492102,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,blur_joint_product,4,0.9952355844003183,0.306089448639985,0.955707896745618,0.9996461262133398,0.11483151149265972,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,blur_world_stability,4,0.9977981579134076,0.5081135507027114,0.9569465331035276,0.9996614714536648,0.0766050376855476,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,blur_world_stability,4,0.8503448503388649,0.04315900012459454,0.4975713980533336,0.8747273426611164,-0.005589644152183608,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,blur_world_stability,4,0.9952355844003183,0.4999999207850957,0.9533581774644835,0.9996076852494449,0.11620944475477035,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,confidence_rank,4,0.9977981579134076,0.506206066842182,0.9044317971455218,0.9991904369863562,0.059424100950753206,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,confidence_rank,4,0.8503448503388649,0.149284885940399,0.8180309278742639,0.9630328055869617,0.3924680136500524,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,confidence_rank,4,0.9952355844003183,0.5000000735116245,0.9064742903087907,0.9991714243812048,0.1003883735990036,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,gamma_joint_product,4,0.9977981579134076,0.3083881260110404,0.916991398861243,0.9993268991769928,0.06357968455141791,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,gamma_joint_product,4,0.8503448503388649,0.1090991260528994,0.8271725573577191,0.9655986880495151,0.4032480895700843,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,gamma_joint_product,4,0.9952355844003183,0.3047208304033787,0.9205044519452963,0.9993081396254737,0.10465705590797786,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,gamma_world_stability,4,0.9977981579134076,0.5044710807823616,0.8927478791575785,0.9992466119161026,0.06580785865879359,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,gamma_world_stability,4,0.8503448503388649,0.2479856702919754,0.8167851991495896,0.9631050568073133,0.3946718705159467,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,gamma_world_stability,4,0.9952355844003183,0.4999999379541999,0.9140726034661669,0.9992224135760933,0.10847824782182439,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,pairwise_joint_product,4,0.9977981579134076,0.31524713003847715,0.9613878508993081,0.9996925748540674,0.07495382833417671,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,pairwise_joint_product,4,0.8503448503388649,0.017840930977732417,0.691819060047204,0.9331958181613089,0.2346493630980225,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,pairwise_joint_product,4,0.9952355844003183,0.3098983686699549,0.9576097540693633,0.9996627047262008,0.1151573811297657,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,pairwise_world_stability,4,0.9977981579134076,0.5082405755568937,0.9646692635200794,0.9997101963016798,0.0773642746177813,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,foreground,pairwise_world_stability,4,0.8503448503388649,0.03543429158270755,0.530836368650728,0.8894445766732391,0.035930011488914955,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,overall,pairwise_world_stability,4,0.9952355844003183,0.4999999324006484,0.9586000535600043,0.9996642210837989,0.11691060901977685,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,blur_joint_product,4,0.9977981579134076,0.30911978455367317,0.9639481585956378,0.9997058576689994,0.07031717593264764,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,blur_joint_product,4,0.8503448503388649,0.015534209235616612,0.6685284607858706,0.925860802942164,0.20568966996499172,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,blur_joint_product,4,0.9952355844003183,0.3038655388208962,0.9600582330550902,0.999673398528979,0.11043241434078967,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,blur_world_stability,4,0.9977981579134076,0.5082259314439026,0.9616994085067585,0.9996857238182861,0.07066098516667559,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,blur_world_stability,4,0.8503448503388649,0.03723079599663162,0.4732868627440984,0.8622300409005499,-0.03545940819989387,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,blur_world_stability,4,0.9952355844003183,0.4999999307822552,0.9575450857080949,0.9996274278565309,0.11007618489319261,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,confidence_rank,4,0.9977981579134076,0.506206066842182,0.9044317971455218,0.9991904369863562,0.059424100950753206,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,confidence_rank,4,0.8503448503388649,0.149284885940399,0.8180309278742639,0.9630328055869617,0.3924680136500524,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,confidence_rank,4,0.9952355844003183,0.5000000735116245,0.9064742903087907,0.9991714243812048,0.1003883735990036,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,gamma_joint_product,4,0.9977981579134076,0.3103997139370013,0.9177729292198079,0.999331497662016,0.06355997087799407,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,gamma_joint_product,4,0.8503448503388649,0.11289075772205392,0.826759480665241,0.9654888523726038,0.4027738688218367,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,gamma_joint_product,4,0.9952355844003183,0.30675054358165765,0.9210099291221404,0.9993127093524191,0.10461804044798037,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,gamma_world_stability,4,0.9977981579134076,0.5044114623395379,0.8922041954943384,0.9992438141365128,0.0648789706816567,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,gamma_world_stability,4,0.8503448503388649,0.25255910750186955,0.8163242990882549,0.9629866410143949,0.39400535683576887,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,gamma_world_stability,4,0.9952355844003183,0.49999993069126786,0.9140395424408886,0.9992196740035968,0.1073412515321127,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,pairwise_joint_product,4,0.9977981579134076,0.313294729119366,0.9657258090321644,0.9997199986274272,0.07068130633942787,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,pairwise_joint_product,4,0.8503448503388649,0.015618504052259279,0.6829865058425395,0.9306092958479871,0.22381563815971947,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,pairwise_joint_product,4,0.9952355844003183,0.30795704592627865,0.9617921246049517,0.9996894071115088,0.11084913708113966,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,background,pairwise_world_stability,4,0.9977981579134076,0.5083138184086524,0.9693363984957352,0.9997367741590476,0.07186690183459522,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,foreground,pairwise_world_stability,4,0.8503448503388649,0.03156034068967071,0.5094192273738124,0.8798749649628315,0.009650125224284522,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,overall,pairwise_world_stability,4,0.9952355844003183,0.4999999255246137,0.962826155856096,0.9996885672574214,0.11128127719048732,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,blur_joint_product,4,0.9977981579134076,0.3115334977046876,0.9541630913106666,0.9996348134078239,0.07332991773938113,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,blur_joint_product,4,0.8503448503388649,0.022497560985320384,0.6749423296196851,0.9281115616937293,0.2135422275808917,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,blur_joint_product,4,0.9952355844003183,0.30633955189018736,0.9510982771478423,0.9996029509796033,0.11351712512312016,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,blur_world_stability,4,0.9977981579134076,0.508049925389522,0.9501674081252671,0.9996186135247755,0.07513039206677236,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,blur_world_stability,4,0.8503448503388649,0.04720636441204349,0.49156067731053366,0.8730296584710509,-0.01308998494922133,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,blur_world_stability,4,0.9952355844003183,0.4999999341301262,0.948574718684541,0.9995644614867354,0.11484519847902838,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,confidence_rank,4,0.9977981579134076,0.506206066842182,0.9044317971455218,0.9991904369863562,0.059424100950753206,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,confidence_rank,4,0.8503448503388649,0.149284885940399,0.8180309278742639,0.9630328055869617,0.3924680136500524,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,confidence_rank,4,0.9952355844003183,0.5000000735116245,0.9064742903087907,0.9991714243812048,0.1003883735990036,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,gamma_joint_product,4,0.9977981579134076,0.3087359228149685,0.9154145622700268,0.9993167643142077,0.06324729124579713,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,gamma_joint_product,4,0.8503448503388649,0.10476681417702001,0.8221821991450682,0.9644817759238243,0.39702762561730803,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,gamma_joint_product,4,0.9952355844003183,0.3049755589103991,0.919303574281438,0.9992976232496861,0.10432784484106908,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,gamma_world_stability,4,0.9977981579134076,0.5046179817739536,0.8894695952372894,0.9992330430433378,0.06527228505342343,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,gamma_world_stability,4,0.8503448503388649,0.24125441024806138,0.8077995768638555,0.96103111495938,0.3832094954714191,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,gamma_world_stability,4,0.9952355844003183,0.49999993173622875,0.911997216653218,0.9992074159387425,0.10795317143933689,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,pairwise_joint_product,4,0.9977981579134076,0.31553541984086064,0.9562444300701589,0.9996495326560614,0.073648168177336,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,pairwise_joint_product,4,0.8503448503388649,0.022073790984832586,0.6881003662086599,0.9322786172439689,0.23000320717462444,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,pairwise_joint_product,4,0.9952355844003183,0.3102491069586621,0.9529919382242353,0.9996193345022897,0.11387111488660849,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,background,pairwise_world_stability,4,0.9977981579134076,0.5081680536299296,0.9584721370458134,0.9996645850892623,0.07588092702705213,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,foreground,pairwise_world_stability,4,0.8503448503388649,0.04001650941766154,0.52400575796416,0.8874724183565078,0.027361916276179343,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,overall,pairwise_world_stability,4,0.9952355844003183,0.49999992712293906,0.9535271083814647,0.9996183827636929,0.11548703910041147,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,blur_joint_product,4,0.9984731076461973,0.29431566405243137,0.9985509866599523,0.9999980243223126,0.14052681677913614,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,blur_joint_product,4,0.4990402581565605,0.01770271565758662,0.5994856365455,0.7541417416945406,0.10344191231176326,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,blur_joint_product,4,0.9909679977982132,0.28554079271118277,0.9672072230772246,0.9997112024252509,0.24601825222918897,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,blur_world_stability,4,0.9984731076461973,0.5124633335732984,0.9974206664981095,0.9999970288450533,0.14335630952546827,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,blur_world_stability,4,0.4990402581565605,0.06996542587375694,0.6068302250678584,0.7695806897705598,0.11725693051294295,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,blur_world_stability,4,0.9909679977982132,0.4999999382171638,0.9665805686564117,0.9996909999247927,0.2479833807816926,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,confidence_rank,4,0.9984731076461973,0.5128627828736148,0.9837406912787069,0.999902879380502,0.1416511908786238,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,confidence_rank,4,0.4990402581565605,0.1891569534816313,0.5702440960769652,0.7392930857363583,0.06432031982969633,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,confidence_rank,4,0.9909679977982132,0.5000000614019073,0.852908443578194,0.999128232782522,0.2354361157284592,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,gamma_joint_product,4,0.9984731076461973,0.2939840656945801,0.9974503467397193,0.9999956087908437,0.13872264074908927,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,gamma_joint_product,4,0.4990402581565605,0.08751807071674694,0.6567990898785006,0.7867358155675732,0.20432861460638668,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,gamma_joint_product,4,0.9909679977982132,0.2853840760561379,0.8653664092139259,0.9992577572403876,0.23366037040756574,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,gamma_world_stability,4,0.9984731076461973,0.5116393957532506,0.9927783627166908,0.9999825156197522,0.14373760671532454,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,gamma_world_stability,4,0.4990402581565605,0.22240442800309193,0.6853797887748021,0.813298213716044,0.25366364546276055,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,gamma_world_stability,4,0.9909679977982132,0.49999993708697354,0.8651045334588879,0.9992252121657007,0.2390371324643802,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,pairwise_joint_product,4,0.9984731076461973,0.296779353046401,0.998599344660832,0.9999980548578314,0.1347829415041841,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,pairwise_joint_product,4,0.4990402581565605,0.0172574722884376,0.6330282781097947,0.7649451123252542,0.15881300728324574,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,pairwise_joint_product,4,0.9909679977982132,0.2878632936663915,0.968051102918249,0.9997296223209823,0.24212579293821462,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,background,pairwise_world_stability,4,0.9984731076461973,0.5128340251047431,0.9981011000062961,0.9999983741645432,0.13577142408818074,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,foreground,pairwise_world_stability,4,0.4990402581565605,0.06027936741681772,0.6577710468144531,0.7843417585593391,0.19959992261438314,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,overall,pairwise_world_stability,4,0.9909679977982132,0.4999999296451931,0.9682530185643328,0.9997354880781235,0.24301168892132088,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,background,blur_joint_product,4,0.9984731076461973,0.2942067612683966,0.9985697232795903,0.9999979880234817,0.15169051598075445,case_patch_macro
