candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
full_voxtell_reference,HCC_10140276_20170721.nii.gz,confidence_rank,TN,27762309,0.5069159099702206,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,confidence_rank,TP,414355,0.17380165964747718,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_joint_product,FN,73335,0.00012291903206624067,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_joint_product,FP,61553,0.044141326670703515,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_joint_product,TN,27762309,0.3108771515237458,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_joint_product,TP,414355,0.13248919196616615,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_world_stability,FN,73335,0.00916521533298078,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_world_stability,FP,61553,0.11204181331441414,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_world_stability,TN,27762309,0.5051540259803612,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,gamma_world_stability,TP,414355,0.29517310596991514,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FN,73335,0.0001833958303297248,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FP,61553,0.01629581095235819,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TN,27762309,0.3138947180465116,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TP,414355,0.01820942025121606,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FN,73335,0.01676240934464096,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FP,61553,0.03790577461292712,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TN,27762309,0.5092946710732338,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TP,414355,0.03400650237108308,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_joint_product,FN,73335,0.00019806693509407032,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_joint_product,FP,61553,0.023453069860017082,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_joint_product,TN,27762309,0.31210223828418704,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_joint_product,TP,414355,0.02631126691224785,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_world_stability,FN,73335,0.017868821751426688,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_world_stability,FP,61553,0.05741078998518289,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_world_stability,TN,27762309,0.5089696107988201,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,blur_world_stability,TP,414355,0.05217428820394541,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,confidence_rank,FN,73335,0.007927121723123634,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,confidence_rank,FP,61553,0.10033559426531873,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,confidence_rank,TN,27762309,0.5069159099702206,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,confidence_rank,TP,414355,0.17380165964747718,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_joint_product,FN,73335,0.00012523662896973632,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_joint_product,FP,61553,0.04536737540640949,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_joint_product,TN,27762309,0.30920896717707097,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_joint_product,TP,414355,0.12298627292732417,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_world_stability,FN,73335,0.009386797742333251,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_world_stability,FP,61553,0.11490627090534249,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_world_stability,TN,27762309,0.5053533009405311,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,gamma_world_stability,TP,414355,0.2820091273414121,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FN,73335,0.0001757236598428297,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FP,61553,0.02252349947930681,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TN,27762309,0.3161151292549013,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TP,414355,0.025804762179699115,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FN,73335,0.01611046539308289,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FP,61553,0.04882729588123412,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TN,27762309,0.5091067177044052,case_patch_macro
penultimate_decoder_stage_output,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TP,414355,0.044058942957464355,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_joint_product,FN,213166,0.016158213762369734,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_joint_product,FP,42544,0.00016310886656128597,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_joint_product,TN,27513205,0.2947471962604218,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_joint_product,TP,542637,0.004168638773747421,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_world_stability,FN,213166,0.050023661857408565,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_world_stability,FP,42544,0.011754472524620774,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_world_stability,TN,27513205,0.5132306326507642,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,blur_world_stability,TP,542637,0.0651656788055327,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,confidence_rank,FN,213166,0.1857979027689527,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,confidence_rank,FP,42544,0.02330755489366172,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,confidence_rank,TN,27513205,0.5135845198237006,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,confidence_rank,TP,542637,0.033306728385076624,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_joint_product,FN,213166,0.0842790615462987,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_joint_product,FP,42544,0.0003866868143465998,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_joint_product,TN,27513205,0.29441448511857704,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_joint_product,TP,542637,0.007159991292416555,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_world_stability,FN,213166,0.18441684924524462,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_world_stability,FP,42544,0.017714562437776988,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_world_stability,TN,27513205,0.5124013360369678,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,gamma_world_stability,TP,542637,0.09649995079595008,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_joint_product,FN,213166,0.01605073970815683,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_joint_product,FP,42544,0.00015540233816893872,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_joint_product,TN,27513205,0.29721352627228625,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_joint_product,TP,542637,0.003398342805050227,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_world_stability,FN,213166,0.04772404349024798,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_world_stability,FP,42544,0.011732736085250196,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_world_stability,TN,27513205,0.5136017584037585,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA97.nii.gz,pairwise_world_stability,TP,542637,0.04831855966138755,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_joint_product,FN,213166,0.008159914224318325,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_joint_product,FP,42544,0.00017313792425174826,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_joint_product,TN,27513205,0.2946385790564155,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_joint_product,TP,542637,0.003089433610459393,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_world_stability,FN,213166,0.03469967312857638,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_world_stability,FP,42544,0.012858741207763766,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_world_stability,TN,27513205,0.5135631701093907,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,blur_world_stability,TP,542637,0.04947004818594013,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,confidence_rank,FN,213166,0.1857979027689527,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,confidence_rank,FP,42544,0.02330755489366172,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,confidence_rank,TN,27513205,0.5135845198237006,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,confidence_rank,TP,542637,0.033306728385076624,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_joint_product,FN,213166,0.08419584430457193,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_joint_product,FP,42544,0.0002664808204365503,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_joint_product,TN,27513205,0.29467605025144594,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_joint_product,TP,542637,0.006209238934878417,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_world_stability,FN,213166,0.18322835726888256,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_world_stability,FP,42544,0.014460420763329249,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_world_stability,TN,27513205,0.5127115876036501,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,gamma_world_stability,TP,542637,0.08197276239120194,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_joint_product,FN,213166,0.008032283604303924,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_joint_product,FP,42544,0.00015850307493879011,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_joint_product,TN,27513205,0.2972124611869148,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_joint_product,TP,542637,0.00255575905378707,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_world_stability,FN,213166,0.03170413957600873,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_world_stability,FP,42544,0.012603557094809266,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_world_stability,TN,27513205,0.5137785851975,case_patch_macro
final_decoder_feature,HEM_PA97.nii.gz,pairwise_world_stability,TP,542637,0.04089099556644746,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_joint_product,FN,213166,0.008159914224318325,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_joint_product,FP,42544,0.00017313792425174826,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_joint_product,TN,27513205,0.2946385790564155,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_joint_product,TP,542637,0.003089433610459393,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_world_stability,FN,213166,0.03469967312857638,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_world_stability,FP,42544,0.012858741207763766,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_world_stability,TN,27513205,0.5135631701093907,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,blur_world_stability,TP,542637,0.04947004818594013,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,confidence_rank,FN,213166,0.1857979027689527,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,confidence_rank,FP,42544,0.02330755489366172,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,confidence_rank,TN,27513205,0.5135845198237006,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,confidence_rank,TP,542637,0.033306728385076624,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_joint_product,FN,213166,0.08419584430457193,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_joint_product,FP,42544,0.0002664808204365503,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_joint_product,TN,27513205,0.29467605025144594,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_joint_product,TP,542637,0.006209238934878417,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_world_stability,FN,213166,0.18322835726888256,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_world_stability,FP,42544,0.014460420763329249,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_world_stability,TN,27513205,0.5127115876036501,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,gamma_world_stability,TP,542637,0.08197276239120194,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_joint_product,FN,213166,0.008032283604303924,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_joint_product,FP,42544,0.00015850307493879011,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_joint_product,TN,27513205,0.2972124611869148,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_joint_product,TP,542637,0.00255575905378707,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_world_stability,FN,213166,0.03170413957600873,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_world_stability,FP,42544,0.012603557094809266,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_world_stability,TN,27513205,0.5137785851975,case_patch_macro
final_decoder_stage_input,HEM_PA97.nii.gz,pairwise_world_stability,TP,542637,0.04089099556644746,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_joint_product,FN,213166,0.004018028622443469,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_joint_product,FP,42544,0.00018184964684818337,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_joint_product,TN,27513205,0.2940086966553781,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_joint_product,TP,542637,0.00315935045474979,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_world_stability,FN,213166,0.026693756119844776,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_world_stability,FP,42544,0.013234262340871357,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_world_stability,TN,27513205,0.5135491759106042,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,blur_world_stability,TP,542637,0.050574843367710384,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,confidence_rank,FN,213166,0.1857979027689527,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,confidence_rank,FP,42544,0.02330755489366172,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,confidence_rank,TN,27513205,0.5135845198237006,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,confidence_rank,TP,542637,0.033306728385076624,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_joint_product,FN,213166,0.08414518430806377,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_joint_product,FP,42544,0.0009913863476953952,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_joint_product,TN,27513205,0.297957591909889,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_joint_product,TP,542637,0.006449914460385115,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_world_stability,FN,213166,0.1822693394851486,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_world_stability,FP,42544,0.01686060762397887,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_world_stability,TN,27513205,0.5127856597989728,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,gamma_world_stability,TP,542637,0.07854358007989219,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_joint_product,FN,213166,0.003826756901092373,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_joint_product,FP,42544,0.00016171243399870728,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_joint_product,TN,27513205,0.29903010189861634,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_joint_product,TP,542637,0.0027184151273725353,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_world_stability,FN,213166,0.02271580309589358,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_world_stability,FP,42544,0.012852016955448915,case_patch_macro
full_voxtell_reference,HEM_PA97.nii.gz,pairwise_world_stability,TN,27513205,0.5137761516833007,case_patch_macro
