case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
CYST_PA69.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0014879273949190974,0.027216456830501556,401.8540954589844,0.038026921451091766,True,-0.0376594103872776,True,0.31790828704833984,0.0007404552889056504
CYST_PA69.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.027113953605294228,0.11593720316886902,1709.7030029296875,0.16178692877292633,True,-0.0376594103872776,True,0.31790828704833984,0.013441314920783043
CYST_PA69.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.041944440454244614,0.23972605168819427,478.3269958496094,0.20269139111042023,True,0.18582917749881744,True,1.3105303049087524,0.05744900181889534
CYST_PA69.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.14042238891124725,0.4376814365386963,873.2926025390625,0.3700583279132843,True,0.18582917749881744,True,1.3105303049087524,0.19148162007331848
CYST_PA69.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.006472517736256123,0.15468251705169678,1420.1800537109375,0.07903288304805756,True,0.2230692207813263,True,3.7908272743225098,0.023926490917801857
CYST_PA69.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.030092354863882065,0.33904093503952026,3109.619873046875,0.17305004596710205,True,0.2230692207813263,True,3.7908272743225098,0.11494356393814087
CYST_PA69.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.01418581698089838,0.10801704227924347,2260.78515625,0.11972407251596451,True,0.0145207978785038,True,0.8158712387084961,0.011665601283311844
CYST_PA69.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09198088943958282,0.27540725469589233,5820.27978515625,0.308223694562912,True,0.0145207978785038,True,0.8158712387084961,0.07578916102647781
CYST_PA69.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.007477588020265102,0.05900517851114273,870.0968017578125,0.08518648892641068,True,0.027616731822490692,True,0.3124644160270691,0.003479639533907175
CYST_PA69.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05537530779838562,0.1610916703939438,2372.40234375,0.23226912319660187,True,0.027616731822490692,True,0.3124644160270691,0.02595045231282711
CYST_PA69.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.025886433199048042,0.19906102120876312,397.1931457519531,0.15945279598236084,True,0.04309731721878052,True,1.4773846864700317,0.03961431607604027
CYST_PA69.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.14263178408145905,0.4632646143436432,924.3421020507812,0.37107622623443604,True,0.04309731721878052,True,1.4773846864700317,0.21461397409439087
CYST_PA69.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0036919345147907734,0.11991849541664124,1100.4293212890625,0.060662999749183655,True,0.016445865854620934,True,3.856778144836426,0.014380359090864658
CYST_PA69.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.027293700724840164,0.33601322770118713,3082.166015625,0.1699095368385315,True,0.016445865854620934,True,3.856778144836426,0.11290144175291061
CYST_PA69.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.011696490459144115,0.10052403062582016,2107.849853515625,0.11089326441287994,True,-0.1047704815864563,True,0.8234304785728455,0.010102025233209133
CYST_PA69.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10944117605686188,0.30908358097076416,6533.93994140625,0.3437483608722687,True,-0.1047704815864563,True,0.8234304785728455,0.09549591690301895
CYST_PA69.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.005454919766634703,0.05032612383365631,744.0505981445312,0.0731140524148941,True,-0.051079168915748596,True,0.3075770139694214,0.002532718237489462
CYST_PA69.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06409794837236404,0.173361673951149,2562.947509765625,0.2518477737903595,True,-0.051079168915748596,True,0.3075770139694214,0.030054084956645966
HCC_10076307_20130925.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.018760569393634796,0.22045446932315826,439.88421630859375,0.12801149487495422,True,0.5820935368537903,True,2.9140408039093018,0.048547014594078064
HCC_10076307_20130925.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.20665612816810608,0.6537615656852722,1304.46142578125,0.3796136677265167,True,0.5820935368537903,True,2.9140408039093018,0.4265177547931671
HCC_10076307_20130925.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.040075503289699554,0.5185566544532776,4767.89892578125,0.17748042941093445,True,0.9494694471359253,True,8.42801284790039,0.267898827791214
HCC_10076307_20130925.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.22769184410572052,1.1280947923660278,10370.6533203125,0.38603755831718445,True,0.9494694471359253,True,8.42801284790039,1.2664849758148193
HCC_10076307_20130925.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.024360721930861473,0.17302027344703674,3534.585205078125,0.14330922067165375,True,0.7075866460800171,True,1.3859831094741821,0.029518624767661095
HCC_10076307_20130925.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.15632201731204987,0.4137324094772339,8530.12890625,0.3458527624607086,True,0.7075866460800171,True,1.3859831094741821,0.17040179669857025
HCC_10076307_20130925.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004910510499030352,0.04811706021428108,711.73388671875,0.06926431506872177,True,0.17895735800266266,True,0.3022285997867584,0.002309504896402359
HCC_10076307_20130925.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05493205413222313,0.16106542944908142,2369.718505859375,0.23061560094356537,True,0.17895735800266266,True,0.3022285997867584,0.025935791432857513
HCC_10076307_20130925.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.01111432071775198,0.13550962507724762,270.38885498046875,0.1053076982498169,True,0.05346096679568291,True,1.580612301826477,0.01836278848350048
HCC_10076307_20130925.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1970028430223465,0.5357851982116699,1069.052734375,0.41636139154434204,True,0.05346096679568291,True,1.580612301826477,0.28657466173171997
HCC_10076307_20130925.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0015465616015717387,0.08759789913892746,804.0045776367188,0.0395406149327755,True,0.2276809811592102,True,4.84372091293335,0.007660009432584047
HCC_10076307_20130925.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.04161098971962929,0.4453103542327881,4088.775634765625,0.20108430087566376,True,0.2276809811592102,True,4.84372091293335,0.19778399169445038
HCC_10076307_20130925.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006044111680239439,0.07801645249128342,1644.2958984375,0.0802633985877037,True,-0.01004881877452135,True,0.9646051526069641,0.006051643751561642
HCC_10076307_20130925.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07082877308130264,0.26279422640800476,5521.6845703125,0.2695312798023224,True,-0.01004881877452135,True,0.9646051526069641,0.06902653723955154
HCC_10076307_20130925.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003116043983027339,0.03834352269768715,565.9921264648438,0.05513889715075493,True,0.06509029120206833,True,0.3064587116241455,0.0014700089814141393
HCC_10076307_20130925.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04810657724738121,0.15061055123806,2225.146728515625,0.21677358448505402,True,0.06509029120206833,True,0.3064587116241455,0.022683147341012955
HCC_10076307_20130925.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.018796585500240326,0.17271876335144043,344.63397216796875,0.13569188117980957,True,0.11973363161087036,True,1.5472984313964844,0.029822101816534996
HCC_10076307_20130925.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13891460001468658,0.45112913846969604,900.1331787109375,0.3544072210788727,True,0.11973363161087036,True,1.5472984313964844,0.20299199223518372
HCC_10076307_20130925.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0032728512305766344,0.12168262898921967,1116.56884765625,0.056851666420698166,True,0.27297094464302063,True,4.526790142059326,0.014801856130361557
HCC_10076307_20130925.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03371642529964447,0.3830001950263977,3515.007568359375,0.178971529006958,True,0.27297094464302063,True,4.526790142059326,0.14649353921413422
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.011473982594907284,0.10483583062887192,2171.556884765625,0.10822904109954834,True,-0.024259213358163834,True,0.9212806224822998,0.010920672677457333
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09355562180280685,0.29097849130630493,6133.123046875,0.30567100644111633,True,-0.024259213358163834,True,0.9212806224822998,0.08452890813350677
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.005579187069088221,0.05118071660399437,754.881591796875,0.07363127171993256,True,0.04315206781029701,True,0.30878734588623047,0.0026193500962108374
HCC_10076307_20130925.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05064089968800545,0.15459312498569489,2280.3916015625,0.22242975234985352,True,0.04315206781029701,True,0.30878734588623047,0.023897729814052582
HCC_10076307_20130925.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.011540453881025314,0.1355370432138443,270.4427795410156,0.1071901023387909,True,-0.021966949105262756,True,1.5260868072509766,0.0183702502399683
HCC_10076307_20130925.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11976826190948486,0.4228104054927826,843.6283569335938,0.3343724310398102,True,-0.021966949105262756,True,1.5260868072509766,0.17847056686878204
HCC_10076307_20130925.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017576143145561218,0.09303314238786697,853.0690307617188,0.04166024550795555,True,0.07708591967821121,True,4.923031806945801,0.008654642850160599
HCC_10076307_20130925.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.025227559730410576,0.34348973631858826,3152.96044921875,0.15397711098194122,True,0.07708591967821121,True,4.923031806945801,0.11782921105623245
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008691702969372272,0.09345924854278564,1951.4091796875,0.09483453631401062,True,-0.027160966768860817,True,0.9741928577423096,0.008666452020406723
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07290109246969223,0.2631837725639343,5551.5732421875,0.2697952389717102,True,-0.027160966768860817,True,0.9741928577423096,0.06913410872220993
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004168121609836817,0.04428344964981079,652.7034912109375,0.06363792717456818,True,0.022996991872787476,True,0.3074949383735657,0.001960940659046173
HCC_10076307_20130925.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.042490024119615555,0.1415136456489563,2086.61962890625,0.20344330370426178,True,0.022996991872787476,True,0.3074949383735657,0.020023992285132408
CYST_PA20.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006197331473231316,0.126944899559021,253.29739379882812,0.07726314663887024,True,0.148085817694664,True,2.6469922065734863,0.016109701246023178
CYST_PA20.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.15991882979869843,0.5752972364425659,1147.8970947265625,0.35014232993125916,True,0.148085817694664,True,2.6469922065734863,0.32997316122055054
CYST_PA20.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.004266177769750357,0.175515279173851,1613.55908203125,0.06298474222421646,True,0.8149157762527466,True,7.651861190795898,0.03072638437151909
CYST_PA20.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.14445053040981293,0.890363872051239,8185.3759765625,0.3195134103298187,True,0.8149157762527466,True,7.651861190795898,0.78989577293396
CYST_PA20.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00515752425417304,0.08242537081241608,1719.779296875,0.07124348729848862,True,0.2554413974285126,True,1.3232094049453735,0.006750171072781086
CYST_PA20.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.12306324392557144,0.3693182170391083,7696.84130859375,0.31884896755218506,True,0.2554413974285126,True,1.3232094049453735,0.13581426441669464
CYST_PA20.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0026962021365761757,0.03558860719203949,524.8370971679688,0.05126366764307022,True,-0.044104963541030884,True,0.3024270832538605,0.0012659559724852443
CYST_PA20.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.051555849611759186,0.15595340728759766,2295.34228515625,0.22419846057891846,True,-0.044104963541030884,True,0.3024270832538605,0.02432066760957241
CYST_PA20.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007617555093020201,0.1090855523943901,217.6641082763672,0.0870032086968422,True,-0.09093251079320908,True,1.4994174242019653,0.011899410746991634
CYST_PA20.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11959102004766464,0.42174139618873596,841.4954833984375,0.3363568186759949,True,-0.09093251079320908,True,1.4994174242019653,0.17763857543468475
CYST_PA20.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0010558607755228877,0.07157295197248459,656.4414672851562,0.03226066753268242,True,-0.10799819231033325,True,4.860787868499756,0.0051217591390013695
CYST_PA20.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.019833771511912346,0.3121057152748108,2862.85107421875,0.14069417119026184,True,-0.10799819231033325,True,4.860787868499756,0.09728504717350006
CYST_PA20.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005074318964034319,0.07132503390312195,1505.5738525390625,0.07297009974718094,True,-0.18443043529987335,True,0.9744026064872742,0.005070515442639589
CYST_PA20.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08020346611738205,0.283431738615036,5995.68701171875,0.2905907928943634,True,-0.18443043529987335,True,0.9744026064872742,0.08032466471195221
CYST_PA20.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0021835695952177048,0.03207642585039139,473.6942138671875,0.04615709185600281,True,-0.15707948803901672,True,0.3079943358898163,0.0010283589363098145
CYST_PA20.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04336812347173691,0.14336659014225006,2121.68701171875,0.2067386358976364,True,-0.15707948803901672,True,0.3079943358898163,0.02055353671312332
CYST_PA20.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005541905760765076,0.09304049611091614,185.65005493164062,0.07462603598833084,True,-0.16300338506698608,True,1.4804335832595825,0.008656427264213562
CYST_PA20.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1110587865114212,0.40464362502098083,807.3807983398438,0.32454410195350647,True,-0.16300338506698608,True,1.4804335832595825,0.16358992457389832
CYST_PA20.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0009584917570464313,0.06628616899251938,607.8598022460938,0.030791593715548515,True,-0.15752413868904114,True,4.578378677368164,0.004393774084746838
CYST_PA20.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02139749377965927,0.31712931394577026,2908.213134765625,0.14731772243976593,True,-0.15752413868904114,True,4.578378677368164,0.10054250806570053
CYST_PA20.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0045608230866491795,0.06588619947433472,1390.1824951171875,0.06932860612869263,True,-0.17854878306388855,True,0.9204908013343811,0.00432456424459815
