source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
confidence_rank,blur,HEM_PA29.nii.gz,background,4,1414993,0.35007337687121337,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,5,1404372,0.4497188999404097,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,6,15573021,0.5044978622138254,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,7,1422842,0.6497654490685999,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,8,1412644,0.7499307696831478,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,9,1416017,0.8498631570526158,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,10,1416703,0.9499441063032421,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,1,909703,0.041719317587962594,0.5681997311210362,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,2,23221,0.13156528386859836,0.00469402695835666,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,3,3386,0.23887016524753835,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,4,1230,0.3427985906358657,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,5,595,0.44413214240755355,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,6,537,0.5351136301260865,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,7,265,0.6493071547094381,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,8,251,0.750964136475111,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,9,289,0.847676156095155,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,foreground,10,433,0.9526577150023287,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,1,1415130,0.04998426105540384,0.6822065817274738,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,2,1415748,0.14997454937957036,0.9836715291139384,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,3,1416482,0.2500125107805332,0.9976095707534582,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,4,1416223,0.3500670586663336,0.9991314927098346,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,5,1404967,0.44971653396260947,0.9995765025085999,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,6,15573558,0.5044989178921341,0.9999655184768953,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,7,1423107,0.6497653637285622,0.9998137877194055,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,8,1412895,0.7499309532601756,0.9998223505639131,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,9,1416306,0.8498627107908076,0.9997959480507743,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,overall,10,1417136,0.9499449354350732,0.9996944541667138,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,1,505427,0.06486008657948879,0.8874041157278895,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,2,1392527,0.1502815319762671,0.9999964094053473,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,3,1413096,0.25003920959078724,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,4,1414993,0.35007337687121337,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,5,1404372,0.4497188999404097,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,6,15573021,0.5044978622138254,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,7,1422842,0.6497654490685999,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,8,1412644,0.7499307696831478,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,9,1416017,0.8498631570526158,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,background,10,1416703,0.9499441063032421,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,1,909703,0.041719317587962594,0.5681997311210362,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,2,23221,0.13156528386859836,0.00469402695835666,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,3,3386,0.23887016524753835,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,4,1230,0.3427985906358657,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,5,595,0.44413214240755355,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,6,537,0.5351136301260865,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,7,265,0.6493071547094381,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,8,251,0.750964136475111,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,9,289,0.847676156095155,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,10,433,0.9526577150023287,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,1,1415130,0.04998426105540384,0.6822065817274738,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,2,1415748,0.14997454937957036,0.9836715291139384,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,3,1416482,0.2500125107805332,0.9976095707534582,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,4,1416223,0.3500670586663336,0.9991314927098346,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,5,1404967,0.44971653396260947,0.9995765025085999,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,6,15573558,0.5044989178921341,0.9999655184768953,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,7,1423107,0.6497653637285622,0.9998137877194055,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,8,1412895,0.7499309532601756,0.9998223505639131,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,9,1416306,0.8498627107908076,0.9997959480507743,case_voxel_bins
confidence_rank,gamma,HEM_PA29.nii.gz,overall,10,1417136,0.9499449354350732,0.9996944541667138,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,1,5698659,0.05269323766557321,0.9900127380845213,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,2,6092962,0.14848722368773157,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,3,5046615,0.2483798636334721,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,4,4239274,0.3488190532675505,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,5,3781064,0.44922914481749693,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,6,682416,0.547793188154378,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,7,551044,0.648480055838811,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,8,487402,0.749506832531078,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,9,440191,0.8490929290219347,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,background,10,352015,0.944567266177764,1.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,1,927917,0.005801929214380532,0.5571640566990367,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,2,7942,0.13436468819062947,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,3,1699,0.24118884547167907,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,4,845,0.34498921996037635,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,5,431,0.44711944191195846,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,6,363,0.5462682169987807,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,7,321,0.6508140870343859,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,8,257,0.7440060089534358,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,9,118,0.8366729142302174,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,foreground,10,17,0.9250276930191937,0.0,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,1,6626576,0.046127064989955294,0.9294010964335125,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,2,6100904,0.14846883933404922,0.9986982257055675,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,3,5048314,0.2483774435106634,0.9996634519960526,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,4,4240119,0.3488182900320978,0.9998007131403623,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,5,3781495,0.4492289043618167,0.9998860239138224,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,6,682779,0.5477923774022467,0.9994683492023041,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,7,551365,0.6484814146918644,0.9994178085297398,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,8,487659,0.7495039335552374,0.9994729923983767,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,9,440309,0.84908960053729,0.9997320063864241,case_voxel_bins
joint_product,blur,HEM_PA29.nii.gz,overall,10,352032,0.9445663225909773,0.9999517089355513,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,1,5698659,0.05269323766557321,0.9900127380845213,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,2,6092962,0.14848722368773157,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,3,5046615,0.2483798636334721,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,4,4239274,0.3488190532675505,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,5,3781064,0.44922914481749693,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,6,682416,0.547793188154378,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,7,551044,0.648480055838811,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,8,487402,0.749506832531078,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,9,440191,0.8490929290219347,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,background,10,352015,0.944567266177764,1.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,1,927917,0.005801929214380532,0.5571640566990367,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,2,7942,0.13436468819062947,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,3,1699,0.24118884547167907,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,4,845,0.34498921996037635,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,5,431,0.44711944191195846,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,6,363,0.5462682169987807,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,7,321,0.6508140870343859,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,8,257,0.7440060089534358,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,9,118,0.8366729142302174,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,foreground,10,17,0.9250276930191937,0.0,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,1,6626576,0.046127064989955294,0.9294010964335125,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,2,6100904,0.14846883933404922,0.9986982257055675,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,3,5048314,0.2483774435106634,0.9996634519960526,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,4,4240119,0.3488182900320978,0.9998007131403623,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,5,3781495,0.4492289043618167,0.9998860239138224,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,6,682779,0.5477923774022467,0.9994683492023041,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,7,551365,0.6484814146918644,0.9994178085297398,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,8,487659,0.7495039335552374,0.9994729923983767,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,9,440309,0.84908960053729,0.9997320063864241,case_voxel_bins
joint_product,gamma,HEM_PA29.nii.gz,overall,10,352032,0.9445663225909773,0.9999517089355513,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,1,2057886,0.053013850724703035,0.972614129256917,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,2,2772976,0.1502387392534386,0.999811393968069,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,3,2803860,0.25001246289011764,0.9999878738596079,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,4,2811301,0.3500133036982223,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,5,2815902,0.4500067525749002,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,6,2819491,0.5500073241516535,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,7,2822486,0.6500064705208702,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,8,2821473,0.7499931348001403,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,9,2821787,0.8500062617086399,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,background,10,2824480,0.9499930188194865,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,1,773270,0.04197910005880694,0.642941016721197,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,2,58181,0.13862088564977665,0.24504563345422045,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,3,27295,0.24872158703120076,0.13170910423154425,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,4,19855,0.34812034138862263,0.05283303953664065,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,5,15250,0.44875051675468197,0.0025573770491803278,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,6,11667,0.548224882702702,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,7,8668,0.6478953663797823,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,8,9683,0.7520004149176642,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,9,9368,0.8481170775147711,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,foreground,10,6673,0.952941431029883,0.13412258354563164,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,1,2831156,0.04999994345593456,0.8825709356884608,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,2,2831157,0.14999998939233425,0.9843007646697093,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,3,2831155,0.25000001763135604,0.9916168489538721,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,4,2831156,0.3500000282846962,0.9933574836568525,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,5,2831152,0.4499999858607646,0.9946272753988482,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,6,2831158,0.5499999788376919,0.9958790713905759,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,7,2831154,0.6500000070608483,0.9969383509339301,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,8,2831156,0.750000000014695,0.9965798422976339,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,9,2831155,0.8500000105929192,0.9966911031010312,case_voxel_bins
world_pairwise,blur,HEM_PA29.nii.gz,overall,10,2831153,0.9499999681983015,0.9979591353770001,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,1,2057886,0.053013850724703035,0.972614129256917,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,2,2772976,0.1502387392534386,0.999811393968069,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,3,2803860,0.25001246289011764,0.9999878738596079,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,4,2811301,0.3500133036982223,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,5,2815902,0.4500067525749002,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,6,2819491,0.5500073241516535,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,7,2822486,0.6500064705208702,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,8,2821473,0.7499931348001403,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,9,2821787,0.8500062617086399,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,background,10,2824480,0.9499930188194865,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,1,773270,0.04197910005880694,0.642941016721197,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,2,58181,0.13862088564977665,0.24504563345422045,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,3,27295,0.24872158703120076,0.13170910423154425,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,4,19855,0.34812034138862263,0.05283303953664065,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,5,15250,0.44875051675468197,0.0025573770491803278,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,6,11667,0.548224882702702,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,7,8668,0.6478953663797823,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,8,9683,0.7520004149176642,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,9,9368,0.8481170775147711,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,10,6673,0.952941431029883,0.13412258354563164,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,1,2831156,0.04999994345593456,0.8825709356884608,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,2,2831157,0.14999998939233425,0.9843007646697093,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,3,2831155,0.25000001763135604,0.9916168489538721,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,4,2831156,0.3500000282846962,0.9933574836568525,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,5,2831152,0.4499999858607646,0.9946272753988482,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,6,2831158,0.5499999788376919,0.9958790713905759,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,7,2831154,0.6500000070608483,0.9969383509339301,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,8,2831156,0.750000000014695,0.9965798422976339,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,9,2831155,0.8500000105929192,0.9966911031010312,case_voxel_bins
world_pairwise,gamma,HEM_PA29.nii.gz,overall,10,2831153,0.9499999681983015,0.9979591353770001,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,1,2830260,0.04998426105540384,0.6822065817274738,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,2,2831496,0.14997454937957036,0.9836715291139384,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,3,2832964,0.2500125107805332,0.9976095707534582,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,4,2832446,0.3500670586663336,0.9991314927098346,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,5,2809934,0.44971653396260947,0.9995765025085999,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,6,31147116,0.5044989178921341,0.9999655184768953,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,7,2846214,0.6497653637285622,0.9998137877194055,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,8,2825790,0.7499309532601756,0.9998223505639131,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,9,2832612,0.8498627107908076,0.9997959480507743,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,overall,10,2834272,0.9499449354350732,0.9996944541667138,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,foreground,1,1819406,0.041719317587962594,0.5681997311210362,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,foreground,2,46442,0.13156528386859836,0.00469402695835666,case_voxel_bins
confidence_rank,all,HEM_PA29.nii.gz,foreground,3,6772,0.23887016524753835,0.0,case_voxel_bins
